,year,week,date,day,time_of_day,room_name,class_type,faculty,school,joint,status,degree,enrollment,class_duration,attendance,class_type_new,attendance_by_class,date-year,date-month,date-day,normalized_attendance
106,2017,7,9/15/2017,0,2,2,0,5,8,0,4,2,291,2,178,4,2,2017,9,15,0.611683849
107,2017,11,10/19/2017,2,2,2,0,2,16,0,4,2,452,1,71,3,1,2017,10,19,0.157079646
108,2017,3,8/18/2017,0,2,2,0,5,8,0,4,2,291,2,121,4,2,2017,8,18,0.41580756
109,2017,8,9/19/2017,3,2,2,0,5,8,0,4,2,381,2,128,4,2,2017,9,19,0.335958005
110,2017,6,9/7/2017,2,0,2,0,5,8,0,4,2,447,1,112,4,2,2017,9,7,0.250559284
111,2017,7,9/14/2017,2,0,2,0,0,29,0,4,2,354,2,129,4,2,2017,9,14,0.36440678
112,2017,0,7/25/2017,3,2,2,0,5,8,0,4,2,381,2,183,4,2,2017,7,25,0.480314961
113,2017,0,7/24/2017,1,2,2,0,5,15,0,4,2,419,1,131,4,2,2017,7,24,0.312649165
114,2017,1,8/2/2017,4,2,2,0,2,16,0,4,2,409,2,216,5,2,2017,8,2,0.528117359
115,2017,0,7/27/2017,2,2,2,0,5,28,0,2,2,271,1,82,3,1,2017,7,27,0.302583026
116,2017,5,8/31/2017,2,2,2,0,2,16,0,4,2,452,1,165,4,2,2017,8,31,0.365044248
117,2017,6,9/7/2017,2,0,2,0,0,29,0,4,2,354,2,130,4,2,2017,9,7,0.367231638
118,2017,11,10/19/2017,2,2,2,0,2,16,0,4,2,409,1,57,3,1,2017,10,19,0.139364303
119,2017,6,9/4/2017,1,0,2,0,5,28,0,4,2,403,1,141,4,2,2017,9,4,0.349875931
120,2017,11,10/17/2017,3,2,2,0,5,8,0,4,2,381,2,120,4,2,2017,10,17,0.31496063
121,2017,8,9/20/2017,4,2,2,0,5,8,0,4,2,447,1,73,3,1,2017,9,20,0.163310962
122,2017,9,10/4/2017,4,0,2,0,5,28,0,4,2,403,1,73,3,1,2017,10,4,0.181141439
123,2017,8,9/19/2017,3,2,2,0,2,16,0,4,2,452,2,73,3,1,2017,9,19,0.161504425
124,2017,9,10/4/2017,4,1,2,0,5,28,0,2,2,385,1,74,3,1,2017,10,4,0.192207792
125,2017,0,7/27/2017,2,2,2,0,2,16,0,4,2,452,1,134,4,2,2017,7,27,0.296460177
126,2017,7,9/14/2017,2,0,2,0,5,15,0,4,2,419,1,110,4,2,2017,9,14,0.262529833
127,2017,3,8/14/2017,1,1,2,0,2,16,1,4,2,447,2,79,3,1,2017,8,14,0.176733781
128,2017,1,8/2/2017,4,1,2,0,6,12,0,4,2,381,2,111,4,2,2017,8,2,0.291338583
129,2017,3,8/16/2017,4,2,2,0,2,16,0,4,2,409,2,165,4,2,2017,8,16,0.403422983
130,2017,5,8/31/2017,2,2,2,0,2,16,0,4,2,409,1,214,5,2,2017,8,31,0.523227384
131,2017,9,10/4/2017,4,0,2,0,5,15,0,4,2,386,1,95,3,1,2017,10,4,0.24611399
132,2017,3,8/14/2017,1,0,2,0,2,17,0,4,2,424,2,167,4,2,2017,8,14,0.393867925
133,2017,4,8/22/2017,3,2,2,0,5,8,0,4,2,381,2,168,4,2,2017,8,22,0.440944882
134,2017,2,8/11/2017,0,2,2,0,5,15,0,4,2,419,1,115,4,2,2017,8,11,0.274463007
135,2017,5,8/28/2017,1,2,2,0,5,15,0,4,2,419,1,120,4,2,2017,8,28,0.286396181
136,2017,8,9/20/2017,4,1,2,0,6,12,0,4,2,381,2,52,3,1,2017,9,20,0.13648294
137,2017,1,8/1/2017,3,2,2,0,2,16,0,4,2,452,2,213,5,2,2017,8,1,0.471238938
138,2017,0,7/26/2017,4,1,2,0,5,28,0,2,2,385,1,85,3,1,2017,7,26,0.220779221
139,2017,3,8/14/2017,1,2,2,0,2,16,0,4,2,457,2,113,4,2,2017,8,14,0.24726477
140,2017,1,8/2/2017,4,2,2,0,5,8,0,4,2,447,1,188,4,2,2017,8,2,0.420581655
141,2017,8,9/22/2017,0,0,2,0,2,16,1,4,2,455,2,119,4,2,2017,9,22,0.261538462
142,2017,11,10/18/2017,4,2,2,0,2,16,0,4,2,409,2,246,5,2,2017,10,18,0.601466993
143,2017,4,8/23/2017,4,2,2,0,2,16,0,4,2,409,2,157,4,2,2017,8,23,0.383863081
144,2017,6,9/7/2017,2,2,2,0,2,16,0,4,2,452,1,51,2,1,2017,9,7,0.112831858
145,2017,6,9/7/2017,2,1,2,0,6,7,1,2,2,304,1,154,4,2,2017,9,7,0.506578947
146,2017,4,8/24/2017,2,2,2,0,2,16,0,4,2,452,1,135,4,2,2017,8,24,0.298672566
147,2017,8,9/20/2017,4,2,2,0,2,16,0,4,2,409,2,102,4,2,2017,9,20,0.249388753
148,2017,2,8/11/2017,0,0,2,0,5,15,0,4,2,386,1,92,3,1,2017,8,11,0.238341969
149,2017,0,7/26/2017,4,0,2,0,5,28,0,4,2,403,1,145,4,2,2017,7,26,0.359801489
150,2017,3,8/15/2017,3,0,2,0,6,11,0,4,2,366,2,123,4,2,2017,8,15,0.336065574
151,2017,3,8/15/2017,3,1,2,0,2,16,0,4,2,459,2,158,4,2,2017,8,15,0.34422658
152,2017,5,8/31/2017,2,1,2,0,6,7,1,2,2,304,1,70,3,1,2017,8,31,0.230263158
153,2017,11,10/17/2017,3,0,2,0,6,11,0,4,2,366,2,133,4,2,2017,10,17,0.363387978
154,2017,9,10/5/2017,2,2,2,0,5,28,0,2,2,271,1,48,2,1,2017,10,5,0.177121771
155,2017,3,8/14/2017,1,1,2,0,2,17,0,4,0,320,1,118,4,2,2017,8,14,0.36875
156,2017,11,10/19/2017,2,1,2,0,6,7,1,2,2,304,1,124,4,2,2017,10,19,0.407894737
157,2017,4,8/24/2017,2,0,2,0,0,29,0,4,2,354,2,123,4,2,2017,8,24,0.347457627
158,2017,6,9/7/2017,2,2,2,0,2,16,0,4,2,409,1,117,4,2,2017,9,7,0.28606357
159,2017,2,8/10/2017,2,2,2,0,2,16,0,4,2,409,1,181,4,2,2017,8,10,0.442542787
160,2017,1,8/1/2017,3,1,2,0,2,16,0,4,2,459,2,215,5,2,2017,8,1,0.468409586
161,2017,5,8/28/2017,1,0,2,0,2,17,0,4,2,424,2,181,4,2,2017,8,28,0.426886792
162,2017,10,10/12/2017,2,0,2,0,5,8,0,4,2,447,1,100,3,2,2017,10,12,0.223713647
163,2017,7,9/15/2017,0,2,2,0,5,15,0,4,2,419,1,170,4,2,2017,9,15,0.405727924
164,2017,7,9/14/2017,2,1,2,0,6,7,1,2,2,304,1,126,4,2,2017,9,14,0.414473684
165,2017,7,9/14/2017,2,0,2,0,5,8,0,4,2,447,1,108,4,2,2017,9,14,0.241610738
166,2017,8,9/20/2017,4,0,2,0,5,15,0,4,2,386,1,93,3,1,2017,9,20,0.240932642
167,2017,10,10/9/2017,1,0,2,0,5,28,0,4,2,403,1,67,3,1,2017,10,9,0.166253102
168,2017,8,9/18/2017,1,0,2,0,5,28,0,4,2,403,1,91,3,1,2017,9,18,0.225806452
169,2017,0,7/26/2017,4,1,2,0,6,12,0,4,2,381,2,117,4,2,2017,7,26,0.307086614
170,2017,11,10/19/2017,2,0,2,0,5,8,0,4,2,447,1,77,3,1,2017,10,19,0.172259508
171,2017,0,7/26/2017,4,2,2,0,5,8,0,4,2,447,1,194,4,2,2017,7,26,0.434004474
172,2017,8,9/20/2017,4,0,2,0,2,16,0,4,2,457,1,121,4,2,2017,9,20,0.264770241
173,2017,0,7/27/2017,2,0,2,0,5,15,0,4,2,419,1,165,4,2,2017,7,27,0.393794749
174,2017,5,8/28/2017,1,1,2,0,2,17,0,4,0,320,1,127,4,2,2017,8,28,0.396875
175,2017,3,8/16/2017,4,0,2,0,5,15,0,4,2,386,1,147,4,2,2017,8,16,0.380829016
176,2017,6,9/4/2017,1,2,2,0,5,15,0,4,2,419,1,137,4,2,2017,9,4,0.326968974
177,2017,7,9/15/2017,0,0,2,0,5,15,0,4,2,386,1,190,4,2,2017,9,15,0.492227979
178,2017,9,10/3/2017,3,1,2,0,2,16,0,4,2,459,2,93,3,1,2017,10,3,0.202614379
179,2017,6,9/5/2017,3,2,2,0,2,16,0,4,2,452,2,141,4,2,2017,9,5,0.311946903
180,2017,0,7/26/2017,4,0,2,0,2,16,0,4,2,457,1,165,4,2,2017,7,26,0.361050328
181,2017,0,7/26/2017,4,2,2,0,2,16,0,4,2,409,2,212,5,2,2017,7,26,0.518337408
182,2017,0,7/24/2017,1,0,2,0,5,28,0,4,2,403,1,130,4,2,2017,7,24,0.322580645
183,2017,10,10/10/2017,3,0,2,0,6,11,0,4,2,366,2,133,4,2,2017,10,10,0.363387978
184,2017,11,10/19/2017,2,2,2,0,5,28,0,2,2,271,1,52,3,1,2017,10,19,0.191881919
185,2017,0,7/27/2017,2,0,2,0,0,29,0,4,2,354,2,147,4,2,2017,7,27,0.415254237
186,2017,0,7/27/2017,2,2,2,0,2,16,0,4,2,409,1,170,4,2,2017,7,27,0.415647922
187,2017,3,8/16/2017,4,0,2,0,2,16,0,4,2,457,1,131,4,2,2017,8,16,0.286652079
188,2017,0,7/27/2017,2,0,2,0,5,8,0,4,2,447,1,167,4,2,2017,7,27,0.37360179
189,2017,7,9/15/2017,0,0,2,0,2,16,1,4,2,455,2,149,4,2,2017,9,15,0.327472527
190,2017,6,9/5/2017,3,2,2,0,5,8,0,4,2,381,2,159,4,2,2017,9,5,0.417322835
191,2017,0,7/26/2017,4,0,2,0,5,15,0,4,2,386,1,136,4,2,2017,7,26,0.352331606
192,2017,0,7/24/2017,1,2,2,0,2,16,0,4,2,457,2,201,5,2,2017,7,24,0.439824945
193,2017,0,7/28/2017,0,2,2,0,5,15,0,4,2,419,1,144,4,2,2017,7,28,0.343675418
194,2017,0,7/28/2017,0,0,2,0,5,15,0,4,2,386,1,102,4,2,2017,7,28,0.264248705
195,2017,4,8/24/2017,2,2,2,0,2,16,0,4,2,409,1,161,4,2,2017,8,24,0.393643032
196,2017,7,9/11/2017,1,2,2,0,5,15,0,4,2,419,1,124,4,2,2017,9,11,0.295942721
197,2017,0,7/27/2017,2,1,2,0,6,7,1,2,2,304,1,129,4,2,2017,7,27,0.424342105
198,2017,4,8/21/2017,1,2,2,0,5,15,0,4,2,419,1,137,4,2,2017,8,21,0.326968974
199,2017,6,9/6/2017,4,3,2,0,6,22,0,4,0,62,1,54,3,1,2017,9,6,0.870967742
200,2017,6,9/6/2017,4,1,2,0,5,28,0,2,2,385,1,83,3,1,2017,9,6,0.215584416
201,2017,6,9/7/2017,2,0,2,0,5,15,0,4,2,419,1,95,3,1,2017,9,7,0.22673031
202,2017,5,8/29/2017,3,2,2,0,5,8,0,4,2,381,2,158,4,2,2017,8,29,0.414698163
203,2017,8,9/18/2017,1,1,2,0,2,17,0,4,0,320,1,84,3,1,2017,9,18,0.2625
204,2017,11,10/18/2017,4,0,2,0,5,15,0,4,2,386,1,55,3,1,2017,10,18,0.142487047
205,2017,1,8/2/2017,4,0,2,0,5,15,0,4,2,386,1,150,4,2,2017,8,2,0.388601036
206,2017,1,8/2/2017,4,0,2,0,2,16,0,4,2,457,1,204,5,2,2017,8,2,0.446389497
207,2017,7,9/11/2017,1,0,2,0,2,17,0,4,2,424,2,143,4,2,2017,9,11,0.337264151
208,2017,0,7/25/2017,3,2,2,0,2,16,0,4,2,452,2,223,5,2,2017,7,25,0.493362832
209,2017,9,10/3/2017,3,0,2,0,6,11,0,4,2,366,2,119,4,2,2017,10,3,0.325136612
210,2017,3,8/15/2017,3,2,2,0,5,8,0,4,2,381,2,168,4,2,2017,8,15,0.440944882
211,2017,6,9/5/2017,3,1,2,0,2,16,0,4,2,459,2,104,4,2,2017,9,5,0.226579521
212,2017,0,7/24/2017,1,1,2,0,2,16,1,4,2,447,2,154,4,2,2017,7,24,0.344519016
213,2017,1,7/31/2017,1,0,2,0,2,17,0,4,2,424,2,238,5,2,2017,7,31,0.561320755
214,2017,1,7/31/2017,1,1,2,0,2,17,0,4,0,320,1,174,4,2,2017,7,31,0.54375
215,2017,1,7/31/2017,1,1,2,0,2,16,1,4,2,447,2,119,4,2,2017,7,31,0.266219239
216,2017,0,7/25/2017,3,1,2,0,2,16,0,4,2,459,2,216,5,2,2017,7,25,0.470588235
217,2017,4,8/25/2017,0,2,2,0,5,15,0,4,2,419,1,97,3,1,2017,8,25,0.23150358
218,2017,3,8/17/2017,2,0,2,0,5,15,0,4,2,419,1,151,4,2,2017,8,17,0.360381862
219,2017,7,9/14/2017,2,2,2,0,2,16,0,4,2,409,1,97,3,1,2017,9,14,0.237163814
220,2017,5,8/31/2017,2,0,2,0,0,29,0,4,2,354,2,137,4,2,2017,8,31,0.38700565
221,2017,11,10/16/2017,1,1,2,0,2,16,1,4,2,447,2,53,3,1,2017,10,16,0.118568233
222,2017,5,8/29/2017,3,2,2,0,2,16,0,4,2,452,2,167,4,2,2017,8,29,0.369469027
223,2017,5,8/30/2017,4,0,2,0,2,16,0,4,2,457,1,148,4,2,2017,8,30,0.323851204
224,2017,8,9/18/2017,1,0,2,0,2,17,0,4,2,424,2,141,4,2,2017,9,18,0.33254717
225,2017,7,9/13/2017,4,1,2,0,6,12,0,4,2,381,2,61,3,1,2017,9,13,0.160104987
226,2017,8,9/18/2017,1,1,2,0,2,16,1,4,2,447,2,59,3,1,2017,9,18,0.131991051
227,2017,5,8/30/2017,4,1,2,0,5,28,0,2,2,385,1,67,3,1,2017,8,30,0.174025974
228,2017,2,8/10/2017,2,1,2,0,6,7,1,2,2,304,1,117,4,2,2017,8,10,0.384868421
229,2017,10,10/12/2017,2,2,2,0,2,16,0,4,2,409,1,62,3,1,2017,10,12,0.151589242
230,2017,4,8/25/2017,0,0,2,0,5,15,0,4,2,386,1,96,3,1,2017,8,25,0.248704663
231,2017,4,8/25/2017,0,0,2,0,2,16,1,4,2,455,2,193,4,2,2017,8,25,0.424175824
232,2017,6,9/6/2017,4,2,2,0,5,8,0,4,2,447,1,91,3,1,2017,9,6,0.203579418
233,2017,3,8/16/2017,4,2,2,0,5,8,0,4,2,447,1,115,4,2,2017,8,16,0.257270694
234,2017,10,10/13/2017,0,2,2,0,5,8,0,4,2,291,2,58,3,1,2017,10,13,0.199312715
235,2017,11,10/16/2017,1,2,2,0,2,16,0,4,2,457,2,87,3,1,2017,10,16,0.190371991
236,2017,7,9/13/2017,4,2,2,0,2,16,0,4,2,409,2,105,4,2,2017,9,13,0.256723716
237,2017,7,9/11/2017,1,0,2,0,5,28,0,4,2,403,1,93,3,1,2017,9,11,0.230769231
238,2017,3,8/16/2017,4,1,2,0,5,28,0,2,2,385,1,102,4,2,2017,8,16,0.264935065
239,2017,8,9/18/2017,1,2,2,0,2,16,0,4,2,457,2,101,4,2,2017,9,18,0.221006565
240,2017,7,9/13/2017,4,1,2,0,5,28,0,2,2,385,1,104,4,2,2017,9,13,0.27012987
241,2017,5,8/30/2017,4,0,2,0,5,28,0,4,2,403,1,90,3,1,2017,8,30,0.223325062
242,2017,10,10/10/2017,3,2,2,0,2,16,0,4,2,452,2,60,3,1,2017,10,10,0.132743363
243,2017,10,10/12/2017,2,1,2,0,6,7,1,2,2,304,1,84,3,1,2017,10,12,0.276315789
244,2017,1,8/1/2017,3,1,2,2,2,21,0,4,2,55,1,55,3,1,2017,8,1,1
245,2017,3,8/16/2017,4,1,2,0,6,12,0,4,2,381,2,95,3,1,2017,8,16,0.249343832
246,2017,5,8/31/2017,2,0,2,0,5,15,0,4,2,419,1,70,3,1,2017,8,31,0.167064439
247,2017,5,8/29/2017,3,1,2,0,2,16,0,4,2,459,2,133,4,2,2017,8,29,0.289760349
248,2017,6,9/5/2017,3,0,2,0,6,11,0,4,2,366,2,135,4,2,2017,9,5,0.368852459
249,2017,8,9/18/2017,1,2,2,0,5,15,0,4,2,419,1,139,4,2,2017,9,18,0.331742243
250,2017,10,10/11/2017,4,0,2,0,5,28,0,4,2,403,1,61,3,1,2017,10,11,0.151364764
